 ColumnName, Description, MeasurementUnit, 
 TractLong,Census tract identifier,NA,
 CensusTractName, Name of tract as defined by US Census, NA,
 MedianYearBuilt, Median year of construction of the residential housing stock in the census tract, Year,
 MedianBuildingSqft, Median square footage of the residential housing stock in the census tract including garages, Square Feet,
 AverageHouseholdElectricityMmbtu,Average energy used to electrify a household in the census tract,MMBTU,
 AverageHouseholdSpaceHeatingMmbtu,Average energy used to heat a household in the census tract,MMBTU,
 AverageHouseholdElectricityCost,Average financial cost to electrify a household in the census tract,USD,
 AverageHouseholdSpaceHeatingCost,Average financial cost to heat a household in the census tract,USD,
 MedianHouseholdIncome, Median household income of residents in the census tract,USD,
 EnergyBurden, Share of gross household income spend on residential energy services such as space heating and electricity,Percent,
 ElectricityPriceInput, Retail residential price of electricity input value in web app when download button pushed (may be user defined),USD/kWh,
 HeatingFuelOilPriceInput, Retail residential price of heating fuel oil input value in web app when download button pushed (may be user defined),USD/gallon,
 CordWoodPriceInput, Retail residential price of cordwood input value in web app when download button pushed (may be user defined),USD/cord,
 NaturalGasPriceInput, Retail residential price of natural gas input value in web app when download button pushed (may be user defined),USD/centum cubic foot,
 PelletPriceInput, Retail residential price of pellets input value in web app when download button pushed (may be user defined),USD/ton,
 CoalPriceInput, Retail residential price of coal input value in web app when download button pushed (may be user defined),USD/ton,
 DistrictHeatPriceInput, Retail residential price of district heating input value in web app when download button pushed (may be user defined),USD/1000 lbs steam,
